ID,Name,Handedness,Birthday,Full Name
004627,張偉聖,右投左打,1997/12/07,
004628,歐書誠,右投右打,1993/02/11,
004630,班尼特,左投左打,1991/08/07,Bennett Parry
004631,喬登,右投右打,1989/01/17,Taylor Jordan
004633,陳晨威,右投左打,1997/12/12,
004634,邱丹,左投左打,2000/07/11,
004635,江國謙,右投右打,1999/10/01,
004636,江坤宇,右投右打,2000/07/04,
004637,劉軒荅,右投右打,1996/11/23,
004640,姚雨翔,右投左打,2000/05/23,
004642,林靖凱,右投右打,2000/07/22,
004645,戴培峰,右投左打,2000/01/07,
004646,翁瑋均,右投左打,1998/11/29,
004649,韓勝志,右投右打,1997/05/19,Han Seung Ji
004650,金泰亨,左投左打,1998/09/17,Kim Taeh Young
004651,朴哉昱,右投右打,1995/12/06,Park Jae Wook
004652,李振榮,右投右打,1997/07/21,Lee Jin Young
004653,千源奭,左投左打,1997/02/22,Cheon Won Seok
004654,全龍勳,右投右打,1995/03/20,Jeon Yong Hun
004655,金成漢,右投右打,1992/04/15,Kim Sung Han
004656,林大韓,右投左打,1993/08/13,Lim Dae Han
004657,金振虎,右投右打,1998/06/07,Kim Jin Ho
004658,趙丙旭,右投右打,1998/06/08,Jo Byeong Uk
004659,金太現,左投左打,1998/03/21,Kim Taeh Yeon
004660,崔하늘,右投右打,1999/03/26,Choi Ha Neul
004661,崔地光,右投右打,1998/03/13,Choi Ji Gwang 
004662,李榮浚,左投左打,1991/10/10,Lee Young Joon
004663,金範洙,左投左打,1995/10/03,Kim Beom Su
004664,金泰君,右投右打,1989/12/30,Kim Tae Gun
004665,金亨俊,右投右打,1999/11/02,Kim Hyung Jun
004666,崔宰元,右投右打,1990/07/30,Choi Jae Won
004667,徐藝日,右投左打,1993/06/19,Seo Ye Il
004668,金周賢,左投左打,1993/12/21,Kim Ju Hyun
004669,高將赫,右投右打,1990/01/08,Ko Jang Hyeok
004670,金旻洙,右投右打,1998/03/18,Kim Min Su
004671,吳泳首,右投左打,2000/01/30,Oh Young Soo
004672,柳丞鉉,右投左打,1997/07/01,Ryu Seung Hyun
004673,金虎伶,右投右打,1992/04/30,Kim Ho Ryung
004674,崔相珉,左投左打,1999/08/20,Choi Sang Min
004676,温水賀一,右投右打,1994/04/02,Nukumizu Kai
004677,丸子達也,左投左打,1993/06/16,Maruko Tatsuya
004678,田場亮平,右投右打,1992/02/18,Taba Ryohei
004679,小島康明,右投右打,1992/07/20,Ojima Yasuaki
004680,阿部良亮,右投左打,1992/09/07,Abe Ryosuke
004681,中内洸太,右投左打,1995/01/02,Nakauchi Kota
004682,嘉陽宗一郎,右投右打,1995/11/15,Kayo Shuichiro
004683,立野和明,右投右打,1998/04/03,Tateno Kazuaki
004684,阿部翔太,右投左打,1992/11/03,Abe Shota
004685,山田義貴,右投右打,1994/06/26,Yamada Yoshiki
004686,河野竜生,左投左打,1998/05/30,Kawano　Ryusei
004687,渡辺和哉,右投右打,1994/01/02,Watanabe Kazuya
004688,喜納淳弥,右投左打,1992/10/20,Kino Junya
004689,大保優真,右投右打,1995/07/14,Daibo Yuma
004690,下川知弥,右投左打,1992/10/22,Shimokawa Kazuya
004691,森下翔平,右投右打,1994/06/23,Morishita Shohei
004692,石川裕也,右投左打,1994/08/31,Ishikawa Yuya
004693,小深田大翔,右投左打,1995/09/28,Kobukata Hiroto
004694,佐藤竜彦,右投右打,1994/11/21,Satoh Tatsuhiko
004695,佐藤拓也,右投左打,1994/08/12,Sato Takuya
004696,茶谷良太,右投右打,1994/08/29,Chatani Ryouta
004697,龍幸之介,右投左打,1994/04/15,Ryu Konosuke
004698,皆川仁,右投左打,1994/04/20,Minakawa Jin
004703,星知弥,右投右打,1994/04/15,Hoshi Tomoya
004704,山田大樹,右投左打,1997/10/04,Yamada Hiroki
004705,大江竜聖,左投左打,1999/01/15,Ohe Ryusei
004706,橋本篤郎,左投左打,1998/02/24,Hashimoto Atsuro
004707,梅野雄吾,右投右打,1999/01/13,Umeno Yugo
004708,森遼大朗,右投左打,1999/04/22,Mori Ryotaro
004709,池田隆英,右投右打,1994/10/01,Ikeda Takahide
004710,渡邊佑樹,左投左打,1995/11/08,Watanabe Yuki
004711,西口直人,右投右打,1996/11/14,Nishiguchi Naoto
004712,中塚駿太,右投右打,1994/12/26,Nakatsuka Shunta
004713,田村伊知郎,右投左打,1994/09/19,Tamura Ichiro
004714,本田圭佑,右投右打,1993/04/24,Honda Keisuke
004715,岸田行倫,右投右打,1996/10/10,Kishida Yukinori
004716,松本直樹,右投右打,1993/10/17,Matsumoto Naoki
004717,齊藤誠人,右投左打,1995/08/07,Saito Masato
004718,湯浅大,右投右打,2000/01/24,Yuasa Dai
004719,北村拓己,右投右打,1995/08/29,Kitamura Takumi
004720,宮本丈,右投左打,1995/04/03,Miyamoto Takeshi
004721,村上宗隆,右投左打,2000/02/02,Murakami Munetaka
004722,安田尚憲,右投左打,1999/04/15,Yasuda Hisanori
004723,岩見雅紀,右投右打,1994/07/10,Iwami Masaki
004724,加藤脩平,右投左打,1999/03/28,Katoh Shuhei
004725,塩見泰隆,右投右打,1993/06/12,Shiomi Yasutaka
004726,和田康士朗,左投左打,1999/01/14,Wada Koshiro
004727,武田愛斗,右投右打,1997/04/06,Takeda Aito
004739,石井将希,左投左打,1995/07/12,Ishii Masaki
004740,浜地真澄,右投右打,1998/05/25,Hamachi Masumi
004741,渡邉雄大,左投左打,1991/09/19,Watanabe Yuta
004742,椎野新,右投右打,1995/10/10,Shiino Arata
004743,田浦文丸,左投左打,1999/09/21,Taura Fumimaru
004744,鈴木康平,右投右打,1994/01/21,Suzuki Kohei
004745,榊原翼,右投右打,1998/08/25,Sakakibara Tsubasa
004746,石川翔,右投左打,1999/12/14,Ishikawa Sho
004747,山本拓実,右投右打,2000/01/31,Yamamoto Takumi
004748,田村丈,右投右打,1992/11/20,Tamura Joh
004749,谷川原健太,右投左打,1997/04/16,Tanigawara Kenta
004750,稲富宏樹,右投左打,1999/04/27,Inatomi Hiroki
004751,山本祐大,右投右打,1998/09/11,Yamamoto Yudai　
004752,三森大貴,右投左打,1999/02/21,Mimori Masaki
004753,増田珠,右投右打,1999/05/21,Masuda Shu
004754,髙松渡,右投左打,1999/07/02,Takamatsu Wataru
004755,狩野行寿,右投右打,1994/07/31,Karino Yukikazu
004756,百瀬大騎,右投左打,1997/03/11,Momose Hiroki
004757,藤谷洸介,右投右打,1996/02/12,Fujitani Kosuke
004758,田城飛翔,右投左打,1999/03/19,Tashiro Tsubasa
004759,大本将吾,右投左打,1998/04/22,Omoto Shogo
004760,西浦颯大,右投左打,1999/05/21,Nishiura Hayato
004761,佐野皓大,右投左打,1996/09/02,Sano Kodai
004762,伊藤康祐,右投右打,2000/02/03,Itoh Kosuke
004763,宮本秀明,右投左打,1996/07/24,Miyamoto Shumei　
004764,笠井駿,右投右打,1995/04/20,Kasai Shun
A0F9,萬昭清,右投右打,1999/01/18,
A0G0,黃敬瑋,右投左打,1994/12/21,
B0K4,吳世豪,右投右打,1999/01/13,
B0K5,游霆崴,右投右打,1997/10/11,
H041,張竣龍,右投右打,1993/05/20,
H456,林祖傑,右投右打,1991/05/13,
H527,陳冠傑,右投右打,1994/07/08,
H738,游朝惟,右投右打,1993/04/16,
004622,蕭憶銘,右投右打,1999/11/21,
004624,陳克羿,右投左打,1999/10/27,
004626,王奕凱,左投左打,2000/08/29,
004629,楊彬,右投右打,1996/01/01,
004632,范柏絜,右投右打,2000/08/13,
004638,古林睿煬,右投右打,2000/06/12,
004639,方建德,右投右打,1995/11/11,
004641,李丞齡,右投右打,2000/08/08,
004643,胡冠俞,右投右打,2000/05/18,
004644,曾慈恩,右投左打,1999/01/11,
004647,楊子亦,右投左打,2000/08/14,
004770,索沙,右投右打,1985/07/28,Henry Sosa
004771,艾銳克,右投右打,1992/11/22,Eric Wood
004820,奧斯丁,右投右打,1985/04/29,Austin Bibens-Dirkx
004821,李茲,右投右打,1985/09/03,Radhames Liz
004849,里迪,右投右打,1988/08/14,Alex Liddi
005084,柏納帝那,左投左打,1984/06/12,Roger Bernadina
005085,包林傑,左投左打,1991/02/04,Ryan Bollinger
005199,黃子權,右投右打,1997/04/10,
005253,冠猛,右投右打,1991/09/04,Matthew Grimes
005254,亞力克,右投右打,1991/10/04,Alec Asher
005257,赫猛,左投左打,1989/03/17,Casey Harman
005276,林宇祥,右投右打,1998/02/23,
005278,李承風,右投右打,2000/01/17,
005279,陽杰恩,右投右打,1999/05/09,
005280,古森,右投右打,1998/06/25,
005282,姚杰宏,右投右打,1998/04/15,
005283,黃昰豪,右投右打,1999/03/16,
005284,藍愷青,左投左打,1998/09/06,
005285,許竣暘,右投左打,1998/03/23,
005287,陳理安,右投右打,1998/06/06,
005288,宮象謙,左投左打,2000/01/03,
005289,陽尚衛,右投右打,1998/05/17,
005290,林浩吉,左投左打,1998/12/08,
005291,蔣少宏,右投右打,1997/07/13,
005292,岳少華,右投左打,1999/06/01,
005293,吳家洋,右投右打,2000/01/22,
005294,張益豪,右投左打,1999/11/23,
005295,楊淳弼,左投左打,2000/06/22,
005296,董秉軒,右投左打,1998/01/09,
005297,尤士晉,右投右打,1990/06/20,
005298,黃韋盛,右投右打,1999/02/19,
005299,賴明杰,左投左打,1998/05/25,
005300,古子恩,右投左打,2000/01/08,
005301,余偉程,右投右打,1998/10/14,
005302,林奕丞,右投左打,1999/09/29,
005303,陳偉濠,右投右打,1997/10/03,
005304,劉致榮,右投左打,1999/04/07,
005305,郭子銓,右投右打,2000/05/16,
005306,許哲晏,右投右打,1998/01/16,
005307,陳韋霖,左投右打,1995/06/30,
005308,曾翰宇,右投右打,1999/02/16,
005310,陳真,右投右打,1998/10/22,
005311,蔡瑋泰,右投右打,1995/07/17,
005312,闕定進,右投右打,1997/03/01,
005313,曾宸佐,右投右打,1999/04/10,
005314,徐威程,右投右打,1998/11/01,
005315,高偉強,右投右打,1999/09/18,
005316,葉浚琳,右投右打,1998/11/23,
005317,林銘謙,右投右打,1995/04/12,
005321,邱繼諒,右投右打,1998/12/04,
005322,邱珈麒,右投左打,1993/07/30,
005323,蘇煒智,右投右打,1999/04/26,
005324,蔡松嶧,右投右打,1995/04/04,
005325,王偉安,右投右打,1999/03/22,
005326,黃昱豪,右投右打,1996/12/03,
005327,郭宗蔚,右投右打,2000/09/25,
005328,戴源廷,右投右打,1997/03/18,
005329,黃文鈺,右投右打,2000/11/23,
005330,蔣宗錡,右投右打,1999/08/18,
005332,莊凱文,右投右打,1998/05/05,
005333,湯家豪,右投左打,2000/01/27,
005334,廖柏勳,右投右打,1997/03/26,
005335,李秉諺,右投右打,1998/03/27,
005336,童堉誠,右投左打,1999/11/01,
005337,阮杰熙,右投右打,2000/11/30,
005338,陳建川,右投左打,1997/10/29,
005339,黎胤宣,右投右打,1999/07/08,
005340,王博玄,右投左打,2000/04/01,
005342,林志綱,右投左打,1999/02/13,
005372,呂詠臻,右投右打,1998/12/24,
005469,王泓勛,右投左打,2001/08/03,
005479,江國豪,右投右打,1997/12/29,
005480,班華德,右投右打,1986/02/14,Travis Banwart
005482,吳承諭,右投左打,1997/01/09,
005492,朱益生,左投左打,1999/10/01,
005494,布瑞特,左投左打,1989/07/01,Brett Oberholtzer
005496,辛元旭,右投右打,1999/06/04,
005508,楊瑞承,右投左打,1993/10/04,
005510,林澤彬,右投左打,1998/12/23,
005511,張喜凱,右投右打,1998/10/29,
005520,多猛,左投左打,1992/06/01,Thomas Dorminy
005521,黃紹熙,右投左打,1994/05/06,
005522,羅暐捷,右投左打,2001/01/05,
005531,邱智呈,左投左打,2000/11/26,
005532,全浩瑋,右投右打,1998/05/30,
005533,魏全,右投右打,1998/01/13,
005534,牛塏曄,右投右打,1994/01/02,
005535,李宇翔,右投右打,1997/05/07,
005536,歐晉,左投左打,1996/10/30,
005537,劉宇鈞,右投右打,1998/06/27,
005538,黃柏豪,右投左打,1996/09/14,
005539,曾柏融,左投左打,1998/05/01,
005540,李凱威,右投左打,1997/09/11,
005541,郭郁政,右投右打,1997/12/01,
005542,張政禹,右投左打,2000/06/08,
005543,徐若熙,右投右打,2000/11/01,
005544,曾傳昇,右投左打,2000/11/22,
005545,劉基鴻,右投右打,2000/11/03,
005546,朱祥麟,右投右打,1998/09/21,
005548,林孝程,右投左打,1999/11/30,
005549,郭天信,右投左打,2000/04/15,
005551,陳良志,右投右打,1997/04/30,
005552,呂偉晟,右投右打,1999/07/10,
005553,張祐銘,右投左打,1997/03/15,
005554,黃東淯,右投右打,1998/04/27,
005555,陳冠偉,右投右打,1996/10/28,
005557,陳震洋,右投右打,2001/03/29,
005558,蘇俊璋,右投右打,1998/09/02,
005559,李承禎,右投右打,2000/09/14,
005560,林奕豪,右投左打,2000/10/30,
005561,李建勳,右投右打,1996/09/08,
005563,姚冠瑋,右投右打,1996/01/11,
005564,吳承運,右投左打,1999/03/08,
005567,林瑞鈞,右投左打,2001/04/06,
005569,曾頌恩,右投右打,2000/01/08,
005570,邱志恆,右投右打,2001/01/29,
005571,岳政華,左投左打,2001/01/29,
005572,魏碩成,左投左打,1997/06/17,
005573,劉劭威,右投右打,1996/03/26,
005606,威亞,右投右打,1993/10/24,Anthony Vizcaya
005795,崔珉準,右投右打,1999/06/11,
005796,李度炫,右投右打,1995/04/11,
005797,李承官,左投左打,1999/12/01,
005798,李宇錫,右投右打,1996/04/16,
005799,金在雄,左投左打,1998/10/22,
005800,李昇眞,右投右打,1995/01/07,
005801,朴允哲,右投右打,1996/03/23,
005802,金勝範,右投右打,1998/12/07,
005803,姜正賢,右投右打,1995/09/23,
005804,孫東賢,右投左打,2001/01/23,
005805,鄭東潤,右投左打,1997/10/22,
005806,朴成模,左投左打,1995/02/22,
005807,金虎峻,左投左打,1998/05/17,Kim Hojun
005808,李宗革,右投右打,1997/05/29,
005809,金載顯,右投右打,1993/03/18,
005810,都太勳,右投左打,1993/03/18,
005811,朴成韓,右投左打,1998/03/30,
005812,安尙鉉,右投右打,1997/01/27,
005813,高明星,右投右打,1999/04/16,
005814,具本奕,右投右打,1997/01/11,
005815,盧施煥,右投右打,2000/12/03,
005816,趙修行,右投左打,1993/08/30,
005817,洪現彬,右投左打,1997/08/29,
005818,李在栗,左投左打,1993/05/02,
005819,洧長赫,右投右打,2000/05/30,
005820,尹禎彬,右投左打,1999/06/24,
005821,畠世周,右投左打,1994/05/31,Hatake Seishu
005822,横川凱,左投左打,2000/08/30,Yokogawa Kai
005823,田中優大,右投右打,1999/09/14,Tanaka Yudai
005824,鎌田光津希,右投右打,1995/09/06,Kamata Mizuki
005825,柯戴洛,左投左打,1997/12/18,Remy Moise Cordero Reyes
005826,鈴木博志,右投右打,1997/03/22,Suzuki Hiroshi
005827,馬場皐輔,右投右打,1995/05/18,Baba Kosuke
005828,牧丈一郎,右投左打,1999/09/23,Maki Joichiro
005829,石橋康太,右投右打,2000/12/07,Ishibashi Kota
005830,増田陸,右投右打,2000/06/17,Masuda Riku
005831,黒田響生,右投右打,2000/07/21,Kuroda Hibiki
005832,伊藤裕季也,右投右打,1996/08/30,Ito Yukiya
005833,知野直人,右投右打,1999/02/16,Naoto Chino
005834,根尾昂,右投左打,2000/04/19,Neo Akira
005835,熊谷敬宥,右投右打,1995/11/10,Kumagai Takahiro
005836,山下航汰,右投左打,2000/11/15,Yamashita Kota
005837,島田海吏,右投左打,1996/02/06,Shimada Kairi
005838,沈昌珉,右投右打,1993/02/01,
005839,古谷優人,左投左打,1999/02/19,Furuya Yuto
005840,尾形崇斗,右投左打,1999/05/15,Ogata Shuto
005841,笠谷俊介,左投左打,1997/03/17,Kasaya Shunsuke
005842,重田倫明,右投右打,1996/05/30,Shigeta Tomoaki
005843,引地秀一郎,右投右打,2000/06/03,Hikiji Shuichiro
005844,鈴木翔天,左投左打,1996/08/19,Suzuki Sora
005846,伊藤翔,右投右打,1999/02/10,Ito Sho
005847,清水昇,右投左打,1996/10/15,Shimizu Noboru
005848,金久保優斗,右投左打,1999/11/04,Kanakubo Yuto
005849,日隈Julius,左投左打,1997/05/25,Higuma Juriasu
005850,神戸文也,右投右打,1994/05/09,Kambe Fumiya
005851,木須Felipe,右投右打,1999/09/04,
005852,野村大樹,右投右打,2000/09/10,Nomura Daiju
005853,砂川Richard,右投右打,1999/06/18,Sunagawa Richard
005854,村林一輝,右投右打,1997/10/06,Murabayashi Itsuki
005856,山野辺翔,右投右打,1994/05/24,Yamanobe Kakeru
005857,吉田大成,右投左打,1995/03/07,Yoshida Taisei
005858,宜保翔,右投左打,2000/11/26,Gibo Sho
005859,廣澤伸哉,右投右打,1999/08/11,Hirosawa Shinya
005860,清水陸哉,右投右打,1999/01/22,Shimizu Rikuya
005861,濱田太貴,右投右打,2000/09/04,Hamada Taiki
005862,川越誠司,左投左打,1993/06/30,Kawagoe Seiji
005863,金昇賢,右投右打,1992/07/09,
005864,小郷裕哉,右投左打,1996/08/03,Ogo Yuya
005865,金弦,右投右打,1999/01/15,
005866,金準兌,右投左打,1994/07/31,
005867,梁碩桓,右投右打,1991/07/15,
005868,阿知羅拓馬,右投右打,1992/11/20,Achira Takuma
005870,片山雄哉,右投左打,1994/06/18,Katayama Yuya
005871,松田進,右投右打,1994/08/29,Matsuda Shin
005875,宮内春輝,右投右打,1996/05/25,Miyauchi Haruki
005876,近藤凌太,右投右打,1994/09/21,Kondo Ryota
005877,栗林良吏,右投右打,1996/07/09,Kuribayashi Ryoji
005878,岩本喜照,右投右打,1995/03/03,Iwamoto Kisho
005879,本田洋平,右投右打,1994/11/30,Honda Yohei
005880,中川一斗,左投左打,1995/12/20,Nakagawa Kazuto
005881,菊池大樹,右投右打,1993/05/21,Kikuchi Daiki
005882,田畑瑛仁,右投左打,1996/10/08,Tabata Akihito
005883,東海林寛大,右投右打,1996/03/14,Shoji Kandai
005884,辻本勇樹,右投左打,1996/04/27,Tsujimoto Yuki
005885,菅野赳門,右投左打,1997/01/31,Kanno Tamon
005886,百目鬼浩太,右投右打,1997/03/09,Domeki Kota
005887,望月直也,右投右打,1995/08/09,Mochizuki Naoya
005888,古田塁,右投右打,1995/06/20,Furuta Rui
005889,石黒凌,右投右打,1995/05/31,Ishiguro Ryo
005890,吉田叡生,右投左打,1996/07/15,Yoshida Toshiki
005891,長澤壮徒,右投右打,1994/10/04,Nagasawa Masato
005892,向山基生,右投右打,1996/07/05,Mukoyama Motoki
005893,神鳥猛流,右投左打,1994/02/17,Kandori Takeru
005894,逢澤峻介,左投左打,1996/09/26,Aizawa Ryosuke
005895,八坂健司,左投左打,1995/03/27,Yasaka Kenji
005896,阿部陽登,右投右打,1999/03/26,Abe Haruto
005897,森田駿哉,左投左打,1997/02/11,Morita Shunya
005898,立石悠汰,右投右打,1994/04/26,Tateshi Yuta
005899,矢野幸耶,右投左打,1994/07/30,Yano Yukiya
005900,沓掛祥和,右投右打,1995/01/01,Kutsukake Yoshikazu
005901,中野拓夢,右投左打,1996/06/28,Nakano Takumu
005917,威爾森,右投右打,1990/04/26,Jared Daniel Wilson
005918,巴里歐茲,右投右打,1988/10/11,Edison Ernesto Barrios Castillo
005924,木村敏靖,右投左打,1995/09/14,
005925,比嘉賢伸,右投左打,2000/01/12,Kenshin Higa
H078,何昱德,右投右打,1991/09/21,
H530,黃家偉,右投右打,1993/02/15,
H539,蔡子凡,右投右打,1993/09/08,
H542,傅韋傑,右投右打,1994/07/17,
H656,林健傑,右投右打,1993/02/12,
H740,伊斯坦大比力安,右投右打,1994/08/14,
H797,林丞軒,右投右打,1993/06/22,
H801,高杰,右投右打,1993/06/01,
H952,林子昱,右投右打,1993/09/19,
K173,川崎宗則,右投左打,1981/06/03,Munenori Kawasaki
005233,米蘭達,左投左打,1989/01/10,Ariel Miranda
005281,蘇俊榮,右投左打,1989/09/30,
005319,葉柏麟,右投右打,1997/11/05,
005509,莊昕諺,右投右打,2000/10/19,
005547,蔡明憲,右投右打,1998/11/29,
005550,莊玉彬,右投右打,2001/05/29,
005556,葉國情,右投右打,2001/02/14,
005562,林聖榮,右投右打,2001/06/04,
005565,張聖豪,右投左打,2001/05/11,
005566,黃弘毅,右投右打,2001/04/06,
005656,李聖裕,右投左打,1997/05/06,
005702,雷艾斯,右投右打,1992/04/06,Arturo Reyes
005731,布雷克,右投右打,1994/07/02,Brock Dykxhoorn
005787,王宗豪,左投左打,1990/08/27,
005916,林桀晨,右投左打,1994/08/23,
005926,楊程皓,右投右打,1996/12/13,
005927,戴云真,右投右打,1997/04/20,
006004,卡本特,左投左打,1990/08/22,Ryan Carpenter
006005,羅傑斯,右投右打,1985/08/14,Esmil Rogers
006006,德保拉,左投右打,1988/03/04,Jose De Paula
006010,費爾本,左投左打,1985/08/22,Ryan Feierabend
006011,霸能,右投左打,1990/06/18,Lisalverto Bonilla
006013,尼寇力,左投左打,1991/11/22,Justin Nicolino
006124,洛奇,右投右打,1989/12/14,Donn Mitchell Roach
006125,黃淇,右投右打,1999/10/25,
006126,達尼爾,左投左打,1989/02/02,Logan Reece Darnell
006127,李其峰,右投右打,1997/10/14,
006128,夏忞,右投右打,1995/10/24,
006130,徐昇暉,右投右打,2000/05/25,
006133,賴柏瑋,右投右打,1995/09/05,
006134,林以哲,右投右打,1994/01/25,
006137,黃子榕,右投右打,1997/10/31,
006138,李軒慈,右投右打,1997/10/28,
006139,羅昶煜,右投右打,1994/07/20,
006140,潘泓凱,右投右打,1997/06/14,
006141,蕭秉廉,右投右打,1995/10/14,
006142,藍淯勝,右投左打,1998/01/19,
006143,高宸軒,右投右打,1998/01/01,
006144,謝修銓,右投右打,1995/11/05,
006145,陳智輝,右投左打,1988/11/25,
006146,莊季霖,右投左打,1998/08/01,
006147,高育瑋,右投左打,1993/09/29,
006148,黃裕翔,右投右打,1989/03/30,
006149,張文賢,右投左打,1998/07/13,
006150,李威達,右投左打,1994/09/23,
006151,邱偉峻,右投右打,1998/01/28,
006152,馬文修,右投右打,1994/12/22,
006153,吳承憲,右投右打,1998/03/03,
006154,蔡維凡,右投左打,1996/09/30,
006155,楊振裕,右投左打,1994/01/10,
006157,楊志翔,右投右打,1996/11/11,
006159,林逸達,右投右打,2000/12/26,
006160,李超,右投右打,1999/10/23,
006161,李子揚,右投右打,1994/01/29,
006162,劉智銚,左投左打,1999/11/19,
006163,劉奕廷,右投右打,1999/06/19,
006164,鄭至軒,右投右打,1996/02/15,
006165,朱添明,右投右打,2001/01/30,
006166,李岳川,右投右打,2001/03/05,
006167,張弘稜,右投右打,2001/10/07,
006168,巴青少,左投左打,1999/05/15,
006169,蕭柏頤,右投右打,2000/11/08,
006170,朱靖,左投左打,2000/11/12,
006171,陳承佑,右投右打,1997/10/17,
006172,詹曜銘,右投右打,1999/12/30,
006173,許宸豪,右投右打,2001/10/31,
006174,張鴻煜,左投左打,2000/07/04,
006175,高駿宇,右投右打,1997/11/21,
006176,余謙,右投右打,2001/04/09,
006177,黃韋銘,右投右打,1993/11/10,
006178,林軒逸,右投右打,2000/07/16,
006179,程正達,右投左打,2000/12/06,
006180,李鴻偉,右投右打,1998/06/22,
006181,黃彥賓,右投左打,1998/12/20,
006182,陳聖賢,右投右打,1998/01/03,
006183,李育全,右投左打,1999/04/16,
006184,秦佳年,右投右打,1999/11/06,
006186,林浩文,右投左打,1998/02/23,
006187,姚品浤,右投右打,1999/11/03,
006188,陳彥穎,左投左打,1996/10/17,
006189,李冠賢,右投右打,2000/02/13,
006190,陳宏宇,右投右打,2001/03/02,
006192,葉仲益,右投右打,1999/07/31,
006193,吳震良,左投左打,1999/09/28,
006194,葉朝宗,右投左打,2000/12/28,
006195,李皓偉,右投右打,1998/10/06,
006197,宗秉毅,右投左打,1998/04/20,
006198,何紹彬,右投右打,1994/06/05,
006201,黃柏儒,右投右打,1996/10/19,
006204,潘承邦,左投左打,2000/02/09,
006206,邦威,左投右打,1991/03/13,Manny Banuelos
006208,猛威爾,右投右打,1989/10/09,Tim Melville
006209,泰迪,右投右打,1993/11/25,Teddy Stankiewicz
006211,張肇元,右投右打,1997/10/30,
006212,曼恩,左投左打,1984/05/16,Brandon Mann
006213,何恆佑,右投左打,2001/10/12,
006214,奇優力,右投右打,1994/01/15,Yoanys Quiala
006216,王順和,右投右打,2001/10/26,
006218,曾家鋐,右投右打,1997/09/03,
006240,馬傑森,右投右打,2002/05/15,
H019,張進德,右投左打,1993/05/17,
H195,蔡智榆,右投右打,1992/02/21,
H362,翁偉迪,右投右打,1992/02/06,
H374,郭俊麟,右投右打,1992/02/02,
H376,何祖韋,左投左打,1990/09/03,
H448,高耀佐,右投右打,1991/09/25,
H620,范孟傑,右投左打,1992/12/31,
H730,張力軒,右投右打,1992/04/28,
H833,馬駿威,左投左打,1991/09/06,
H877,謝榮展,右投左打,1992/09/07,
H932,林麒豪,右投右打,1992/12/04,
R347,黃宗龍,右投右打,1988/02/19,
R480,柯景瀚,右投右打,1988/11/18,
R596,陳勁維,右投右打,1988/10/22,
