ID,Old ID,Name,Handedness,Birthday,Country,Full Name
0000000376,C007,邱啟成,右投右打,1969/01/13,中華民國,
0000000377,C008,吳俊賢,右投右打,1971/10/26,中華民國,
0000000378,C009,美樂,右投右打,1965/09/03,美國,Steve Stowell
0000000379,C010,祕雷,右投右打,1965/04/06,美國,Garrick Millay
0000000380,C011,多情,右投右打,1965/05/15,美國,David Turgeon
0000000381,C012,曾政雄,右投右打,1971/04/12,中華民國,
0000000382,C013,翔鷹,右投右打,1960/06/27,哥倫比亞,Jackie Gutierrez
0000000383,C014,路易,右投右打,1971/01/11,多明尼加,Luis Perez
0000000384,C015,黃裕登,右投右打,1973/05/30,中華民國,
0000000385,C016,郭建成,右投右打,1965/07/07,中華民國,
0000000386,C017,蔡旭峰,左投右打,1950/09/01,中華民國,
0000000387,C018,廖敏雄,右投右打,1968/10/17,中華民國,
0000000388,C019,李聰富,右投右打,1972/10/13,中華民國,
0000000389,C020,陳執信,右投右打,1962/05/16,中華民國,
0000000390,C021,鈴木健,右投右打,1969/04/16,日本,Suzuki Ken
0000000391,C022,尤伸評,右投右打,1968/08/09,中華民國,
0000000392,C023,卓琨原,右投右打,1969/10/12,中華民國,
0000000393,C024,福哥,右投右打,1966/03/03,多明尼加,Francisco Rosa
0000000394,C025,古勝吉,右投右打,1968/11/10,中華民國,
0000000395,C026,查力士,右投右打,1972/10/02,多明尼加,Pena Charles
0000000396,C027,謝奇勳,右投右打,1965/02/14,中華民國,
0000000397,C028,美樂黑,右投右打,1964/11/23,多明尼加,Jose Gonzales
0000000398,C029,愛快,右投右打,1960/04/27,美國,Brian Giles
0000000399,C030,辣銳,右投右打,1960/06/20,美國,Larry See
0000000400,C031,羅賓,左投左打,1964/11/16,美國,Robbin Dale
0000000401,C032,喬治,右投右打,1959/10/23,美國,George Hinshaw3
0000000402,C033,褚志遠,左投左打,1970/08/08,中華民國,
0000000403,C034,川島堅,右投右打,1969/07/20,日本,Kawashima  Ken
0000000404,C035,阿諾,右投右打,1968/08/17,美國,Tim Reynolds
0000000405,C036,馬丁,右投右打,1967/06/02,多明尼加,Mariano Martinez
0000000406,C037,張正憲,右投右打,1967/02/08,中華民國,
0000000407,C038,雷蒙,右投右打,1968/11/12,多明尼加,Tauarez Ramon
0000000408,C039,蔡明宏,右投右打,1966/09/02,中華民國,
0000000409,C040,丹尼歐,右投右打,1963/07/22,多明尼加,Denio Gonzalez
0000000410,C041,大瑞,右投左右開弓,1959/05/17,多明尼加,Pascual Perez
0000000411,C042,克拉馬,右投右打,1960/09/20,美國,Randy Kramer
0000000412,C044,奇戈,右投右打,1971/09/09,多明尼加,Robinson Checo
0000000413,C045,馬丁尼,右投右打,1971/01/04,多明尼加,Jose Martinez
0000000414,C046,馬力安,右投右打,1970/07/13,多明尼加,Mariano Santos
0000000415,C047,馬力,右投右打,1973/08/27,多明尼加,Sangilbert  Mario
0000000416,C048,捷銳,右投右打,1963/07/22,美國,Gary Eave
0000000417,C049,菊地原毅,左投左打,1975/03/07,日本,Kikuchihara Tsuyoshi
0000000418,C050,李維,右投右打,1970/11/05,多明尼加,Carlos Rivera
0000000419,C051,伯納德,右投右打,1963/12/03,多明尼加,Bernardo Brito
0000000420,C052,裘恩,右投右打,1975/12/25,多明尼加,Juan  Duran
0000000421,C053,飛力,右投左右開弓,1973/07/24,多明尼加,Felix Perdomo
0000000422,C054,千代丸亮彦,右投右打,1970/12/25,日本,Chiyomaru Akihiko
0000000423,C055,得力旺,右投右打,1960/12/20,多明尼加,Jose Leon
0000000424,C056,丹尼,右投右打,1967/04/03,委內瑞拉,Danilo Gonzales
0000000425,C057,威格,右投右打,1961/10/29,美國,Hector Villanueva
0000000426,C058,傑恩,右投右打,1967/02/01,多明尼加,Juan Guerrero
0000000427,C059,羅曼,右投右打,1973/09/06,多明尼加,Manuel Roman
0000000428,C060,卡瑞拉,右投右打,1966/10/10,美國,Francisco Cabrera
0000000429,C061,魯賓,右投右打,1970/03/07,多明尼加,Ruben Santana
0000000430,C062,力飛諾,右投右打,1971/12/24,多明尼加,Delfino Mejia
0000000431,C063,馬克,右投右打,1966/07/21,美國,Mark Zappeli
0000000432,C064,池田郁夫,左投左打,1974/06/22,日本,Ikeda Ikuo
0000000433,C065,蔡重光,左投左打,1965/09/08,中華民國,
0000000434,C066,王保文,右投右打,1972/09/23,中華民國,
0000000435,C067,趙子傑,右投右打,1973/10/05,中華民國,
0000000436,C068,卜南波,右投右打,1972/03/15,中華民國,
0000000437,C077,捷猛士,左投左打,1966/11/26,美國,James Wray
0000000438,C089,黃俊傑,右投右打,1967/08/12,中華民國,
0000000439,D000,洪佩臻,右投右打,1973/01/24,中華民國,
0000000440,D001,呂明賜,右投右打,1964/10/30,中華民國,
0000000441,D002,史考特,右投右打,1961/11/11,美國,Scott May
0000000442,D003,郭建霖,右投右打,1965/05/21,中華民國,
0000000443,D004,吉彌,右投右打,1965/04/12,美國,Jim Ward
0000000444,D005,羅世幸,右投右打,1963/01/25,中華民國,
0000000445,D006,蕭浚濠,右投右打,1969/08/02,中華民國,
0000000446,D007,孫昭立,右投右打,1965/04/06,中華民國,
0000000447,D008,黃煚隆,左投左打,1963/09/20,中華民國,
0000000448,D009,李安熙,右投右打,1964/11/10,中華民國,
0000000449,D010,林光中,右投右打,1969/04/15,中華民國,
0000000450,D011,黃嘉育,右投右打,1963/02/20,中華民國,
0000000451,D012,大帝士,右投左右開弓,1962/05/21,多明尼加,Bernardo Tatis
0000000452,D013,林琨瑋,右投右打,1963/06/20,中華民國,
0000000453,D014,古登,右投右打,1966/03/18,美國,Gordon Farmer
0000000454,D015,陽介仁,右投右打,1959/09/16,中華民國,
0000000455,D016,洪正欽,右投右打,1961/09/06,中華民國,
0000000456,D017,林俊賢,右投右打,1970/11/03,中華民國,
0000000457,D018,古滋曼,右投右打,1971/01/21,多明尼加,Johany Gozman
0000000458,D019,李仲弘,左投左打,1964/10/02,中華民國,
0000000459,D020,史塔克,右投右打,1965/01/25,美國,Matthew  Stark
0000000460,D021,賈西,右投右打,1966/10/16,美國,Longo Garlia
0000000461,D022,陳俊和,右投右打,1972/08/09,中華民國,
0000000462,D023,黃平洋,右投右打,1962/11/13,中華民國,
0000000463,D024,安士堡,右投右打,1963/08/20,美國,Brandley  Arnsberg
0000000464,D025,坎倍斯,右投右打,1965/05/01,多明尼加,Fidel Compres
0000000465,D026,林光宏,右投右打,1964/09/10,中華民國,
0000000466,D027,史東,右投右打,1963/09/09,美國,Joseph Strong
0000000467,D028,李奇,右投右打,1958/11/01,美國,Richard Thompson
0000000468,D029,張見發,右投右打,1962/01/02,中華民國,
0000000469,D030,牛沙勒,右投右打,1960/01/08,多明尼加,Julio Solano
0000000470,D031,多力,右投右打,1961/02/03,美國,Freddie Toliver
0000000471,D032,狄姆,右投右打,1963/02/12,美國,Timothy  Meeks
0000000472,D033,黃清文,右投右打,1960/02/26,中華民國,
0000000473,D034,小川宗直,左投左打,1962/05/23,日本,Kogawa Munenao
0000000474,D035,馬斯,右投右打,1964/07/25,美國,Mathis Huff
0000000475,D036,菲力普,右投右打,1966/08/23,美國,Felipe Castillo
0000000476,D037,葉君璋,右投右打,1972/10/25,中華民國,
0000000477,D038,法蘭克,右投左打,1965/05/28,多明尼加,Manuel  Francois
0000000478,D039,凱斯,右投左右開弓,1961/10/20,美國,Patrick Smith
0000000479,D040,哈里士,右投右打,1968/08/12,美國,Reglnald Harris
0000000480,D041,威勒,右投右打,1966/07/11,多明尼加,William  Svevo
0000000481,D042,席古拉,右投右打,1963/01/26,多明尼加,Jose Segura
0000000482,D043,強森,右投右打,1969/03/31,美國,William Johnson
0000000483,D044,艾勃,左投左打,1962/07/12,美國,Harper Milton
0000000484,D045,坎沙諾,右投右打,1965/12/31,多明尼加,Campusano Silvestre
0000000485,D046,麥雷諾,右投右打,1968/01/08,多明尼加,Mike Guerrero
0000000486,D047,張泰山,右投右打,1976/10/31,中華民國,Ati Masaw
0000000487,D048,羅飛,右投右打,1964/03/31,美國,Rafael Montalvo
0000000488,D049,黃文博,右投右打,1971/10/29,中華民國,
0000000489,D050,格雷,左投左打,1962/05/17,美國,Greg Matthew
0000000490,D051,湯興佐,右投左打,1964/07/18,美國,Thomas Hinzo
0000000491,D052,達瑞,右投右打,1970/06/22,多明尼加,Dario Perez
0000000492,D053,鈴木俊雄,右投右打,1965/12/18,日本,Suzuki Toshio
0000000493,D054,廖述仁,左投左打,1972/04/24,中華民國,
0000000494,D055,陳金茂,右投右打,1963/10/07,中華民國,
0000000495,D056,摩爾,右投右打,1964/06/21,美國,Brandley Moore
0000000496,D057,鮑勃,右投左右開弓,1958/11/08,美國,Robert Moore
0000000497,D058,戴瑞,右投右打,1962/06/12,美國,Darrell Ackerfelds
0000000498,D059,邁可,右投左右開弓,1965/06/15,美國,Mike Pitz
0000000499,D060,凱撒,右投右打,1968/05/11,美國,Michael Garcia
0000000500,D061,蓋瑞,右投右打,1969/04/10,多明尼加,Gabriel Ozura
0000000501,D062,大威,右投右打,1968/09/11,美國,David Matthew
0000000502,D063,鄭文賢,右投右打,1974/10/05,中華民國,
0000000503,D064,梅薩,右投左右開弓,1967/01/08,美國,Matthew Maysey
0000000504,D065,陳炳男,右投右打,1972/02/05,中華民國,
0000000505,D066,陳大順,右投右打,1964/11/16,中華民國,
0000000506,D067,蔡昆祥,右投右打,1974/01/19,中華民國,
0000000507,D068,派克,右投右打,1970/10/20,美國,Joe Petcka
0000000508,D069,奧斯汀,右投右打,1963/12/07,美國,James Austin
0000000509,D070,賀林,右投右打,1970/12/23,美國,Hollinger Adrian
0000000510,D071,強斯頓,右投右打,1967/03/08,美國,Joe Johnston
0000000511,D072,喬坎那,右投左打,1965/08/11,美國,George Canale
0000000512,D073,漢銳,右投右打,1962/02/16,美國,Dwayne Henry
0000000513,D074,吉爾,右投右打,1972/09/01,多明尼加,Gil Perez
0000000514,D075,吉福,左投左打,1968/04/29,美國,Michael Guiffuyle
0000000515,D076,許聖杰,右投右打,1975/05/16,中華民國,
0000000516,D077,坎諾特,右投右打,1968/01/22,美國,Joe  Cnote
0000000517,D078,陶德,右投右打,1969/06/28,美國,Todd Renving
0000000518,D079,拉斐爾,右投右打,1971/08/16,美國,Rafael Pina
0000000519,D080,武建州,左投左打,1972/11/16,中華民國,
0000000520,D081,李明勳,右投右打,1972/11/18,中華民國,
0000000521,D082,馮文龍,右投右打,1971/08/20,中華民國,
0000000522,D083,豪野,右投右打,1970/02/21,墨西哥,Javier DelaHoya
0000000523,D084,郝恩,右投右打,1968/11/30,美國,Heath  Haynes
0000000524,D085,多力士,右投右打,1970/02/27,多明尼加,Luis Hernandez
0000000525,D086,霸龍,左投左打,1961/11/17,多明尼加,Pablo Reyes
0000000526,D087,克拉克,左投左打,1969/04/15,美國,Tim Clark
0000000527,D088,陳俊傑,右投右打,1976/11/29,中華民國,
0000000528,D089,郭一峰,右投右打,1976/03/24,中華民國,
0000000529,D090,任志偉,右投右打,1972/08/10,中華民國,
0000000530,D091,蕭雲東,右投右打,1975/01/27,中華民國,
0000000531,D092,布魯諾,右投右打,1972/10/15,美國,Juilo Bruno
0000000532,D093,格梅斯,右投右打,1970/04/02,多明尼加,Francisco Gamez
0000000533,D094,麥特,右投右打,1967/02/18,美國,Matthew Turner
0000000534,D095,魔力龍,左投左打,1970/12/16,多明尼加,Santiago Morilo
0000000535,D096,羅貝托,右投右打,1970/03/18,多明尼加,Roberto  Ramir
0000000536,D097,拉法葉,右投右打,1975/12/13,美國,Rafael Rivera
0000000537,D098,寶龍,右投右打,1972/11/09,多明尼加,Baltazar Mesa
0000000538,D099,何利西,右投右打,1969/01/08,美國,Mike Iglesias
0000000539,D0A0,葛文,右投右打,1971/12/08,美國,Garvin Alston
0000000540,D0A1,金德七,右投右打,1970/08/24,韓國,Kim Duck Chil
0000000541,D0A2,羅培茲,右投右打,1975/04/08,多明尼加,Jose Lopez
0000000542,D0A3,巴威特,右投左打,1975/02/14,墨西哥,Carlos Sievers
0000000543,D0A4,李威,右投右打,1975/11/18,墨西哥,Oscar Rivera
0000000544,D0A5,威倫,右投右打,1967/07/29,墨西哥,Saul Valenzuela
0000000545,D0A6,哈威爾,右投右打,1970/02/06,墨西哥,Javier Cruz
0000000546,D0A8,盧詩清,右投右打,1975/10/18,中華民國,
0000000547,E000,陳瑞昌,右投右打,1973/12/30,中華民國,
0000000548,E001,吳俊達,右投右打,1962/09/19,中華民國,
0000000549,E002,洪一中,右投右打,1961/05/14,中華民國,
0000000550,E003,查維,右投左右開弓,1961/02/23,委內瑞拉,Pedro Chavez
0000000551,E004,林易增,右投右打,1959/12/02,中華民國,
0000000552,E005,吳復連,右投右打,1962/01/06,中華民國,
0000000553,E006,陳逸松,右投右打,1962/12/04,中華民國,
0000000554,E007,陳憲章,右投右打,1965/09/20,中華民國,
0000000555,E008,鄧肯,右投右打,1965/06/27,美國,Calvin Duncan
0000000556,E009,黃廣琪,右投右打,1959/12/08,中華民國,
0000000557,E010,牛復興,左投左打,1962/12/25,中華民國,
0000000558,E011,勃朗,右投左右開弓,1955/10/29,美國,Darrell Brown
0000000559,E012,黃世明,右投右打,1966/01/22,中華民國,
0000000560,E013,弗雷特,右投右打,1966/12/01,美國,Fred Costello
0000000561,E014,弗蘭克,右投右打,1968/05/11,委內瑞拉,Franc Campos
0000000562,E015,克魯茲,右投右打,1965/12/10,多明尼加,Hector Dela
0000000563,E016,大羅曼,右投右打,1963/05/21,多明尼加,Jose Roman
0000000564,E017,陳義信,右投右打,1963/08/15,中華民國,
0000000565,E018,尼洛,左投左打,1963/10/17,多明尼加,Ravelo Manzanillo
0000000566,E019,帝波,左投左打,1962/01/24,多明尼加,Tiburcio Domingo
0000000567,E020,陳琦豐,右投右打,1968/01/21,中華民國,
0000000568,E021,派瑞,右投右打,1960/01/28,多明尼加,Valerio Perez
0000000569,E022,努那,右投右打,1965/12/29,多明尼加,Dario Nunez
0000000570,E023,路易士,右投右打,1966/12/29,美國,Luis  Santos
0000000571,E024,周惠盛,右投右打,1962/12/26,中華民國,
0000000572,E025,李文傳,右投右打,1959/08/03,中華民國,
0000000573,E026,王光輝,右投右打,1964/11/12,中華民國,
0000000574,E027,林文城,右投右打,1965/01/01,中華民國,
0000000575,E028,葛雷諾,右投左打,1966/04/06,多明尼加,Epifanio  Guerrero
0000000576,E029,江仲豪,左投左打,1957/12/18,中華民國,
0000000577,E030,張永昌,右投右打,1958/09/03,中華民國,
0000000578,E031,瓊茲,右投右打,1959/02/10,美國,Alfornia Jones
0000000579,E032,吳英偉,右投右打,1966/09/02,中華民國,
0000000580,E033,李居明,右投右打,1959/06/08,中華民國,
0000000581,E034,吳聲武,右投右打,1973/10/17,中華民國,
0000000582,E035,姚百川,右投右打,1964/08/09,中華民國,
0000000583,E036,陳彥成,右投右打,1965/10/15,中華民國,
0000000584,E037,羅威力,左投左打,1963/08/09,美國,Vance Lovelace
0000000585,E038,馬力歐,右投右打,1966/04/09,多明尼加,Mario Brito
0000000586,E039,阿洛瑪,右投右打,1967/10/30,多明尼加,George Alvarez
0000000587,E040,雷蒙,右投右打,1969/09/02,多明尼加,Ramon Garcia
0000000588,E041,陳懷山,右投左右開弓,1974/09/18,中華民國,
0000000589,E042,大偉,右投右打,1962/08/12,美國,David Pavlas
0000000590,E043,彭裕國,左投左打,1963/12/12,中華民國,
0000000591,E044,林百亨,右投右打,1961/12/25,中華民國,
0000000592,E045,法拉茲,右投右打,1963/01/31,美國,Francisco Oliveras
0000000593,E046,費南德茲,右投右打,1961/05/07,多明尼加,Maneul Hernandez
0000000594,E047,巴比諾,右投右打,1964/03/31,多明尼加,Balvino Galvez
0000000595,E048,黃榮貴,右投右打,1962/02/24,中華民國,
0000000596,E049,愛迪生,右投右打,1968/04/07,多明尼加,Eninson Renterin
0000000597,E050,葛希,左投左打,1967/04/03,委內瑞拉,Miguel Garcia
0000000598,E051,董永興,右投右打,1968/10/12,中華民國,
0000000599,E052,雷克,左投左打,1964/01/25,美國,Gregg Ritchie
0000000600,E053,柯特,左投左打,1967/01/02,美國,Kurt Peltzer
0000000601,E054,羅一歐,右投右打,1965/11/25,美國,Royal Clayton
0000000602,E055,麥克,右投右打,1963/09/12,美國,Mike Roesler
0000000603,E056,勞勃,右投右打,1967/01/02,美國,Robert Wishnevski
0000000604,E057,強尼,右投左打,1963/07/26,美國,Johnny Monnell
0000000605,E058,威廉,右投右打,1969/04/16,美國,Jeff  Williams
0000000606,E059,邱麒璋,右投右打,1971/10/22,中華民國,
0000000607,E060,吳俊億,右投右打,1975/11/26,中華民國,
0000000608,E061,張瑋,右投右打,1972/07/11,中華民國,
0000000609,E062,史考特,右投右打,1967/08/19,美國,Scott Fredrickon
0000000610,E063,孟雷迪,右投右打,1966/12/24,美國,Meredith Sanford
0000000611,E064,東鈮,右投右打,1965/10/01,日本,Tajima Toshio
0000000612,E065,祈美力,右投右打,1967/07/27,美國,Joel Chimelis
0000000613,E066,德伍,左投左打,1967/01/04,美國,Robert Wood
0000000614,E067,奧力偉,右投右打,1971/03/03,多明尼加,Jose Oliva
0000000615,E068,艾伯格,右投右打,1968/04/08,美國,Albert Bustillos
0000000616,E069,馬修,左投左打,1970/09/26,美國,Matther Murray
0000000617,E070,凱斯,右投右打,1968/01/21,美國,Keith Shepherd
0000000618,E071,林正偉,右投左打,1974/03/11,中華民國,
0000000619,E072,劉文貿,右投右打,1975/09/05,中華民國,
0000000620,E073,戴于程,右投左打,1971/12/13,中華民國,
0000000621,E074,陳建村,右投右打,1974/05/10,中華民國,
0000000622,E075,陳瑞振,右投右打,1975/09/23,中華民國,
0000000623,E076,陳谷源,右投右打,1975/09/24,中華民國,
0000000624,E078,卡瑞亞,右投右打,1972/06/21,委內瑞拉,Jose Correa
0000000625,E079,洪德芳,右投右打,1975/03/25,中華民國,
0000000626,E080,艾德,右投右打,1967/10/06,委內瑞拉,Edger Alfonzo
0000000627,E081,大德,右投右打,1964/03/16,美國,Todd  Michael
0000000628,E082,胡力安,右投右打,1968/05/24,多明尼加,Julian Zasquez
0000000629,E083,安東尼奧,右投右打,1972/11/25,多明尼加,Ramon Atonio
0000000630,E084,卡洛索,左投左打,1969/07/20,美國,Engene Caruso
0000000631,E085,豪威,左投左打,1969/08/31,美國,Patrick Howell
0000000632,E086,克雷格,右投右打,1965/01/31,美國,Craig Lewis
0000000633,E087,阿奇力,右投右打,1974/05/09,多明尼加,Aguilis Cerade
0000000634,E088,蕭任汶,右投右打,1973/08/15,中華民國,
0000000635,E089,哈特曼,左投左打,1971/05/13,美國,Peter Hartman
0000000636,E090,布朗,右投右打,1969/12/19,美國,Clingon Brown
0000000637,E091,理查,右投右打,1972/08/31,美國,Richard  Linares
0000000638,E092,龐德,右投右打,1966/09/20,美國,Edward Ponte
