ID,Old ID,Name,Handedness,Birthday,Country,Full Name
0000000295,B0D2,剛雷,右投右打,1979/09/17,多明尼加,Alfredo Gonzalez
0000000296,B0D3,威勇,右投右打,1976/10/01,美國,Billy Sylvester
0000000297,B0D4,竹清剛治,右投右打,1974/11/12,日本,Takekiyo Kouji
0000000300,B0D7,芝草宇宙,右投右打,1969/08/18,日本,Shibakusa Hiroshi
0000000301,B0D8,井場友和,右投右打,1976/08/27,日本,Iba Tomokazu
0000000302,B0D9,栗田雄介,左投左打,1980/08/23,日本,Kurita Yusuke
0000000303,B0E0,飛雷,左投左打,1981/01/28,多明尼加,Yorkin Ferreras
0000000304,B0E1,片山文男,右投右打,1984/08/06,日本,Katayama Fumio
0000000305,B0E2,康明斯,右投右打,1976/11/07,美國,Jeremy Cummings
0000000306,B0E3,克隆尼,左投左打,1982/06/02,美國,Michael Connolly
0000000307,B0E4,凡托,右投右打,1978/05/25,美國,Mike Vento
0000000308,B0E5,沃斯,右投右打,1975/10/06,美國,Jeffrey Farnsworth
0000000309,B0E6,夏威茲,右投右打,1978/06/13,多明尼加,Wilton Chavez
0000000310,B0E7,麥迪生,右投右打,1980/06/21,美國,Kieran Mattison
0000000312,B0E9,正田樹,左投左打,1981/11/03,日本,Shoda Itsuki
0000000313,B0F0,馬提茲,右投右打,1978/11/03,多明尼加,Anastacio Martinez
0000000314,B0F1,沃樂,右投右打,1980/10/23,多明尼加,Pedro Liriano
0000000315,B0F2,雷卡多,右投右打,1978/05/21,多明尼加,Ricardo Rodriguez
0000000316,B0F3,奇威,右投右打,1977/01/18,多明尼加,Franklin Nunez
0000000317,B0F4,高津臣吾,右投右打,1968/11/25,日本,Takatsu Shingo
0000000318,B0F5,雷歐,右投右打,1980/06/21,多明尼加,Sendy Rleal
0000000319,B0F6,格林,左投左打,1976/11/22,美國,Lindsay Gulin
0000000320,B0F7,艾力克,右投右打,1977/01/05,美國,Eric Junge
0000000321,B0F8,麥克,左投左打,1976/10/18,美國,Michael Tejera
0000000322,B0F9,沃樂飛,右投左打,1978/01/27,加拿大,Pete LaForest
0000000323,B0G0,凱特,左投左打,1980/10/21,美國,Troy Cate
0000000324,B0G1,古茲曼,右投左打,1983/11/28,墨西哥,Jorge Guzman
0000000325,B0G2,班尼,左投左打,1977/12/04,多明尼加,Juan Pena
0000000326,B0G3,哈維爾,右投右打,1982/12/09,墨西哥,Javier Martinez
0000000327,B0G4,林晨樺,右投右打,1988/12/16,中華民國,
0000000328,B0G5,林彥峰,右投右打,1985/05/22,中華民國,
0000000331,B0G8,曼尼,右投右打,1972/05/30,多明尼加,Manuel Ramirez
0000000332,B0G9,希克,左投左打,1983/01/13,美國,Andrew Sisco
0000000333,B0H0,柴克,右投右打,1984/05/15,美國,Zachary Hammes
0000000334,B0H1,鄭現澤,左投左打,1980/02/22,韓國,"Jung, Hyun Taek"
0000000335,B0H2,英克,左投左打,1984/09/13,美國,Jesse English
0000000336,B0H3,馬克,右投右打,1984/06/29,美國,Matt Torra
0000000337,B0H4,強克,右投右打,1983/11/05,多明尼加,Juan Morillo
0000000338,B0H5,丹克,左投右打,1986/04/28,美國,Daniel Moskos
0000000339,B0H6,達克,右投右打,1987/09/21,美國,David Harden
0000000340,B0H7,尼克,右投右打,1984/08/20,美國,Nick Green
0000000341,B0H8,范玉禹,右投左打,1995/04/27,中華民國,
0000000342,B0H9,蕭一傑,右投右打,1986/01/02,中華民國,
0000000343,B0I0,高孝儀,右投右打,1990/05/29,中華民國,
0000000344,B0I1,李那瑞,右投右打,1983/10/28,多明尼加,Donell Linares Benitez
0000000345,B0I2,偉克,右投右打,1983/11/07,多明尼加,Esmerling Vasquez
0000000346,B0I3,賈西亞,右投右打,1976/10/06,委內瑞拉,Freddy Garcia
0000000347,B0I4,克拉帝,左投左打,1984/09/25,委內瑞拉,Victor Garate
0000000348,B0I5,蔡友達,右投右打,1990/05/16,中華民國,
0000000349,B0I6,楊子翔,右投右打,1995/12/27,中華民國,
0000000350,B0I7,林旺衛,右投左打,1988/06/28,中華民國,
0000000351,B0I8,史密斯,左投左打,1983/01/26,澳大利亞,Ryan Rowland-Smith
0000000352,B0I9,何南德,右投右打,1986/05/21,美國,Gabriel Hernandez
0000000353,B0J0,飛克,右投右打,1985/11/20,美國,Charles Joseph Fick JR
0000000354,B0J1,林政賢,左投左打,1995/09/13,中華民國,
0000000355,B0J2,彭璿紘,右投右打,1996/11/13,中華民國,
0000000356,B0J3,石翔宇,右投右打,1996/11/01,中華民國,
0000000357,B0J4,黃亦志,右投右打,1992/06/01,中華民國,
0000000358,B0J5,力猛,右投右打,1979/08/30,加拿大,Scott Richmond
0000000359,B0J6,潘力,右投右打,1985/03/25,古巴,Hassan Pena
0000000360,B0J7,吳睿勝,右投左打,1994/06/23,中華民國,
0000000361,B0J8,張冠廷,右投左打,1998/09/01,中華民國,
0000000362,B0J9,申皓瑋,右投右打,1997/09/12,中華民國,
0000000363,B0K0,陳仕朋,左投左打,1997/09/20,中華民國,
0000000364,B0K1,劉家愷,左投左打,1994/03/25,中華民國,
0000000365,B0K2,麥力戈,右投右打,1986/12/19,美國,Scott McGregor
0000000366,B0K3,楊晉豪,右投左打,1998/09/16,中華民國,
0000000367,B0K4,吳世豪,右投右打,1999/01/13,中華民國,
0000000368,B0K5,游霆崴,右投右打,1997/10/11,中華民國,
0000000369,B0K6,酷必克,右投右打,1989/08/03,美國,David Kubiak
0000000370,C000,陳慶國,左投左打,1974/09/29,中華民國,
0000000371,C001,矢野和哉,左投左打,1962/12/10,日本,Yano Kazuyo
0000000372,C003,楊章鑫,右投右打,1966/07/07,中華民國,
0000000373,C004,威迪,左投左打,1966/01/18,多明尼加,Valdee Efrain
0000000374,C005,王光熙,右投右打,1967/08/02,中華民國,
0000000375,C006,曾貴章,左投左打,1967/08/01,中華民國,
0000000376,C007,邱啟成,右投右打,1969/01/13,中華民國,
0000000377,C008,吳俊賢,右投右打,1971/10/26,中華民國,
0000000378,C009,美樂,右投右打,1965/09/03,美國,Steve Stowell
0000000379,C010,祕雷,右投右打,1965/04/06,美國,Garrick Millay
0000000380,C011,多情,右投右打,1965/05/15,美國,David Turgeon
0000000381,C012,曾政雄,右投右打,1971/04/12,中華民國,
0000000382,C013,翔鷹,右投右打,1960/06/27,哥倫比亞,Jackie Gutierrez
0000000383,C014,路易,右投右打,1971/01/11,多明尼加,Luis Perez
0000000384,C015,黃裕登,右投右打,1973/05/30,中華民國,
0000000385,C016,郭建成,右投右打,1965/07/07,中華民國,
0000000386,C017,蔡旭峰,左投右打,1950/09/01,中華民國,
0000000387,C018,廖敏雄,右投右打,1968/10/17,中華民國,
0000000388,C019,李聰富,右投右打,1972/10/13,中華民國,
0000000389,C020,陳執信,右投右打,1962/05/16,中華民國,
0000000390,C021,鈴木健,右投右打,1969/04/16,日本,Suzuki Ken
0000000391,C022,尤伸評,右投右打,1968/08/09,中華民國,
0000000392,C023,卓琨原,右投右打,1969/10/12,中華民國,
0000000393,C024,福哥,右投右打,1966/03/03,多明尼加,Francisco Rosa
0000000394,C025,古勝吉,右投右打,1968/11/10,中華民國,
0000000395,C026,查力士,右投右打,1972/10/02,多明尼加,Pena Charles
0000000396,C027,謝奇勳,右投右打,1965/02/14,中華民國,
0000000397,C028,美樂黑,右投右打,1964/11/23,多明尼加,Jose Gonzales
0000000398,C029,愛快,右投右打,1960/04/27,美國,Brian Giles
0000000399,C030,辣銳,右投右打,1960/06/20,美國,Larry See
0000000400,C031,羅賓,左投左打,1964/11/16,美國,Robbin Dale
0000000401,C032,喬治,右投右打,1959/10/23,美國,George Hinshaw3
0000000402,C033,褚志遠,左投左打,1970/08/08,中華民國,
0000000403,C034,川島堅,右投右打,1969/07/20,日本,Kawashima  Ken
0000000404,C035,阿諾,右投右打,1968/08/17,美國,Tim Reynolds
0000000405,C036,馬丁,右投右打,1967/06/02,多明尼加,Mariano Martinez
0000000406,C037,張正憲,右投右打,1967/02/08,中華民國,
0000000407,C038,雷蒙,右投右打,1968/11/12,多明尼加,Tauarez Ramon
0000000408,C039,蔡明宏,右投右打,1966/09/02,中華民國,
0000000409,C040,丹尼歐,右投右打,1963/07/22,多明尼加,Denio Gonzalez
0000000410,C041,大瑞,右投左右開弓,1959/05/17,多明尼加,Pascual Perez
0000000411,C042,克拉馬,右投右打,1960/09/20,美國,Randy Kramer
0000000412,C044,奇戈,右投右打,1971/09/09,多明尼加,Robinson Checo
0000000413,C045,馬丁尼,右投右打,1971/01/04,多明尼加,Jose Martinez
0000000414,C046,馬力安,右投右打,1970/07/13,多明尼加,Mariano Santos
0000000415,C047,馬力,右投右打,1973/08/27,多明尼加,Sangilbert  Mario
0000000416,C048,捷銳,右投右打,1963/07/22,美國,Gary Eave
0000000417,C049,菊地原毅,左投左打,1975/03/07,日本,Kikuchihara Tsuyoshi
0000000418,C050,李維,右投右打,1970/11/05,多明尼加,Carlos Rivera
0000000419,C051,伯納德,右投右打,1963/12/03,多明尼加,Bernardo Brito
0000000420,C052,裘恩,右投右打,1975/12/25,多明尼加,Juan  Duran
0000000421,C053,飛力,右投左右開弓,1973/07/24,多明尼加,Felix Perdomo
0000000422,C054,千代丸亮彦,右投右打,1970/12/25,日本,Chiyomaru Akihiko
0000000423,C055,得力旺,右投右打,1960/12/20,多明尼加,Jose Leon
0000000424,C056,丹尼,右投右打,1967/04/03,委內瑞拉,Danilo Gonzales
0000000425,C057,威格,右投右打,1961/10/29,美國,Hector Villanueva
0000000426,C058,傑恩,右投右打,1967/02/01,多明尼加,Juan Guerrero
0000000427,C059,羅曼,右投右打,1973/09/06,多明尼加,Manuel Roman
0000000428,C060,卡瑞拉,右投右打,1966/10/10,美國,Francisco Cabrera
0000000429,C061,魯賓,右投右打,1970/03/07,多明尼加,Ruben Santana
0000000430,C062,力飛諾,右投右打,1971/12/24,多明尼加,Delfino Mejia
0000000431,C063,馬克,右投右打,1966/07/21,美國,Mark Zappeli
0000000432,C064,池田郁夫,左投左打,1974/06/22,日本,Ikeda Ikuo
0000000433,C065,蔡重光,左投左打,1965/09/08,中華民國,
0000000434,C066,王保文,右投右打,1972/09/23,中華民國,
0000000435,C067,趙子傑,右投右打,1973/10/05,中華民國,
0000000436,C068,卜南波,右投右打,1972/03/15,中華民國,
0000000437,C077,捷猛士,左投左打,1966/11/26,美國,James Wray
0000000438,C089,黃俊傑,右投右打,1967/08/12,中華民國,
0000000439,D000,洪佩臻,右投右打,1973/01/24,中華民國,
0000000440,D001,呂明賜,右投右打,1964/10/30,中華民國,
0000000441,D002,史考特,右投右打,1961/11/11,美國,Scott May
0000000442,D003,郭建霖,右投右打,1965/05/21,中華民國,
0000000443,D004,吉彌,右投右打,1965/04/12,美國,Jim Ward
0000000444,D005,羅世幸,右投右打,1963/01/25,中華民國,
0000000445,D006,蕭浚濠,右投右打,1969/08/02,中華民國,
0000000446,D007,孫昭立,右投右打,1965/04/06,中華民國,
0000000447,D008,黃煚隆,左投左打,1963/09/20,中華民國,
0000000448,D009,李安熙,右投右打,1964/11/10,中華民國,
0000000449,D010,林光中,右投右打,1969/04/15,中華民國,
0000000450,D011,黃嘉育,右投右打,1963/02/20,中華民國,
0000000451,D012,大帝士,右投左右開弓,1962/05/21,多明尼加,Bernardo Tatis
0000000452,D013,林琨瑋,右投右打,1963/06/20,中華民國,
0000000453,D014,古登,右投右打,1966/03/18,美國,Gordon Farmer
0000000454,D015,陽介仁,右投右打,1959/09/16,中華民國,
0000000455,D016,洪正欽,右投右打,1961/09/06,中華民國,
0000000456,D017,林俊賢,右投右打,1970/11/03,中華民國,
0000000457,D018,古滋曼,右投右打,1971/01/21,多明尼加,Johany Gozman
0000000458,D019,李仲弘,左投左打,1964/10/02,中華民國,
0000000459,D020,史塔克,右投右打,1965/01/25,美國,Matthew  Stark
0000000460,D021,賈西,右投右打,1966/10/16,美國,Longo Garlia
0000000461,D022,陳俊和,右投右打,1972/08/09,中華民國,
0000000462,D023,黃平洋,右投右打,1962/11/13,中華民國,
0000000463,D024,安士堡,右投右打,1963/08/20,美國,Brandley  Arnsberg
0000000464,D025,坎倍斯,右投右打,1965/05/01,多明尼加,Fidel Compres
0000000465,D026,林光宏,右投右打,1964/09/10,中華民國,
0000000466,D027,史東,右投右打,1963/09/09,美國,Joseph Strong
0000000467,D028,李奇,右投右打,1958/11/01,美國,Richard Thompson
0000000468,D029,張見發,右投右打,1962/01/02,中華民國,
0000000469,D030,牛沙勒,右投右打,1960/01/08,多明尼加,Julio Solano
0000000470,D031,多力,右投右打,1961/02/03,美國,Freddie Toliver
0000000471,D032,狄姆,右投右打,1963/02/12,美國,Timothy  Meeks
0000000472,D033,黃清文,右投右打,1960/02/26,中華民國,
0000000473,D034,小川宗直,左投左打,1962/05/23,日本,Kogawa Munenao
0000000474,D035,馬斯,右投右打,1964/07/25,美國,Mathis Huff
0000000475,D036,菲力普,右投右打,1966/08/23,美國,Felipe Castillo
0000000476,D037,葉君璋,右投右打,1972/10/25,中華民國,
0000000477,D038,法蘭克,右投左打,1965/05/28,多明尼加,Manuel  Francois
0000000478,D039,凱斯,右投左右開弓,1961/10/20,美國,Patrick Smith
0000000479,D040,哈里士,右投右打,1968/08/12,美國,Reglnald Harris
0000000480,D041,威勒,右投右打,1966/07/11,多明尼加,William  Svevo
0000000481,D042,席古拉,右投右打,1963/01/26,多明尼加,Jose Segura
0000000482,D043,強森,右投右打,1969/03/31,美國,William Johnson
0000000483,D044,艾勃,左投左打,1962/07/12,美國,Harper Milton
0000000484,D045,坎沙諾,右投右打,1965/12/31,多明尼加,Campusano Silvestre
0000000485,D046,麥雷諾,右投右打,1968/01/08,多明尼加,Mike Guerrero
0000000486,D047,張泰山,右投右打,1976/10/31,中華民國,Ati Masaw
0000000487,D048,羅飛,右投右打,1964/03/31,美國,Rafael Montalvo
0000000488,D049,黃文博,右投右打,1971/10/29,中華民國,
0000000489,D050,格雷,左投左打,1962/05/17,美國,Greg Matthew
0000000490,D051,湯興佐,右投左打,1964/07/18,美國,Thomas Hinzo
0000000491,D052,達瑞,右投右打,1970/06/22,多明尼加,Dario Perez
0000000492,D053,鈴木俊雄,右投右打,1965/12/18,日本,Suzuki Toshio
0000000493,D054,廖述仁,左投左打,1972/04/24,中華民國,
0000000494,D055,陳金茂,右投右打,1963/10/07,中華民國,
0000000495,D056,摩爾,右投右打,1964/06/21,美國,Brandley Moore
0000000496,D057,鮑勃,右投左右開弓,1958/11/08,美國,Robert Moore
0000000497,D058,戴瑞,右投右打,1962/06/12,美國,Darrell Ackerfelds
0000000498,D059,邁可,右投左右開弓,1965/06/15,美國,Mike Pitz
0000000499,D060,凱撒,右投右打,1968/05/11,美國,Michael Garcia
0000000500,D061,蓋瑞,右投右打,1969/04/10,多明尼加,Gabriel Ozura
0000000501,D062,大威,右投右打,1968/09/11,美國,David Matthew
0000000502,D063,鄭文賢,右投右打,1974/10/05,中華民國,
0000000503,D064,梅薩,右投左右開弓,1967/01/08,美國,Matthew Maysey
0000000504,D065,陳炳男,右投右打,1972/02/05,中華民國,
0000000505,D066,陳大順,右投右打,1964/11/16,中華民國,
0000000506,D067,蔡昆祥,右投右打,1974/01/19,中華民國,
0000000507,D068,派克,右投右打,1970/10/20,美國,Joe Petcka
0000000508,D069,奧斯汀,右投右打,1963/12/07,美國,James Austin
0000000509,D070,賀林,右投右打,1970/12/23,美國,Hollinger Adrian
0000000510,D071,強斯頓,右投右打,1967/03/08,美國,Joe Johnston
0000000511,D072,喬坎那,右投左打,1965/08/11,美國,George Canale
0000000512,D073,漢銳,右投右打,1962/02/16,美國,Dwayne Henry
0000000513,D074,吉爾,右投右打,1972/09/01,多明尼加,Gil Perez
0000000514,D075,吉福,左投左打,1968/04/29,美國,Michael Guiffuyle
0000000515,D076,許聖杰,右投右打,1975/05/16,中華民國,
0000000516,D077,坎諾特,右投右打,1968/01/22,美國,Joe  Cnote
0000000517,D078,陶德,右投右打,1969/06/28,美國,Todd Renving
0000000518,D079,拉斐爾,右投右打,1971/08/16,美國,Rafael Pina
0000000519,D080,武建州,左投左打,1972/11/16,中華民國,
0000000520,D081,李明勳,右投右打,1972/11/18,中華民國,
0000000521,D082,馮文龍,右投右打,1971/08/20,中華民國,
0000000522,D083,豪野,右投右打,1970/02/21,墨西哥,Javier DelaHoya
0000000523,D084,郝恩,右投右打,1968/11/30,美國,Heath  Haynes
0000000524,D085,多力士,右投右打,1970/02/27,多明尼加,Luis Hernandez
0000000525,D086,霸龍,左投左打,1961/11/17,多明尼加,Pablo Reyes
0000000526,D087,克拉克,左投左打,1969/04/15,美國,Tim Clark
0000000527,D088,陳俊傑,右投右打,1976/11/29,中華民國,
0000000528,D089,郭一峰,右投右打,1976/03/24,中華民國,
0000000529,D090,任志偉,右投右打,1972/08/10,中華民國,
0000000530,D091,蕭雲東,右投右打,1975/01/27,中華民國,
0000000531,D092,布魯諾,右投右打,1972/10/15,美國,Juilo Bruno
0000000532,D093,格梅斯,右投右打,1970/04/02,多明尼加,Francisco Gamez
0000000533,D094,麥特,右投右打,1967/02/18,美國,Matthew Turner
0000000534,D095,魔力龍,左投左打,1970/12/16,多明尼加,Santiago Morilo
0000000535,D096,羅貝托,右投右打,1970/03/18,多明尼加,Roberto  Ramir
0000000536,D097,拉法葉,右投右打,1975/12/13,美國,Rafael Rivera
0000000537,D098,寶龍,右投右打,1972/11/09,多明尼加,Baltazar Mesa
0000000538,D099,何利西,右投右打,1969/01/08,美國,Mike Iglesias
0000000539,D0A0,葛文,右投右打,1971/12/08,美國,Garvin Alston
0000000540,D0A1,金德七,右投右打,1970/08/24,韓國,Kim Duck Chil
0000000541,D0A2,羅培茲,右投右打,1975/04/08,多明尼加,Jose Lopez
0000000542,D0A3,巴威特,右投左打,1975/02/14,墨西哥,Carlos Sievers
0000000543,D0A4,李威,右投右打,1975/11/18,墨西哥,Oscar Rivera
0000000544,D0A5,威倫,右投右打,1967/07/29,墨西哥,Saul Valenzuela
0000000545,D0A6,哈威爾,右投右打,1970/02/06,墨西哥,Javier Cruz
0000000546,D0A8,盧詩清,右投右打,1975/10/18,中華民國,
0000000547,E000,陳瑞昌,右投右打,1973/12/30,中華民國,
0000000548,E001,吳俊達,右投右打,1962/09/19,中華民國,
0000000549,E002,洪一中,右投右打,1961/05/14,中華民國,
0000000550,E003,查維,右投左右開弓,1961/02/23,委內瑞拉,Pedro Chavez
0000000551,E004,林易增,右投右打,1959/12/02,中華民國,
0000000552,E005,吳復連,右投右打,1962/01/06,中華民國,
0000000553,E006,陳逸松,右投右打,1962/12/04,中華民國,
0000000554,E007,陳憲章,右投右打,1965/09/20,中華民國,
0000000555,E008,鄧肯,右投右打,1965/06/27,美國,Calvin Duncan
0000000556,E009,黃廣琪,右投右打,1959/12/08,中華民國,
0000000557,E010,牛復興,左投左打,1962/12/25,中華民國,
0000000558,E011,勃朗,右投左右開弓,1955/10/29,美國,Darrell Brown
0000000559,E012,黃世明,右投右打,1966/01/22,中華民國,
0000000560,E013,弗雷特,右投右打,1966/12/01,美國,Fred Costello
